BENCHMARK: quicksort, 16 items, 129 operations, 1.1s time, 115.8 op/s, 0.0ms delay
BENCHMARK: quicksort, 16 items, 120 operations, 1.0s time, 117.1 op/s, 0.0ms delay
BENCHMARK: quicksort, 16 items, 101 operations, 0.9s time, 117.6 op/s, 0.0ms delay
BENCHMARK: quicksort, 16 items, 105 operations, 0.9s time, 118.2 op/s, 0.0ms delay
BENCHMARK: quicksort, 16 items, 108 operations, 0.9s time, 116.1 op/s, 0.0ms delay
BENCHMARK: quicksort, 16 items, 113 operations, 1.0s time, 116.5 op/s, 0.0ms delay
BENCHMARK: quicksort, 16 items, 114 operations, 1.0s time, 116.9 op/s, 0.0ms delay
BENCHMARK: quicksort, 16 items, 116 operations, 1.0s time, 115.9 op/s, 0.0ms delay
BENCHMARK: quicksort, 16 items, 115 operations, 1.0s time, 117.0 op/s, 0.0ms delay
BENCHMARK: quicksort, 16 items, 103 operations, 0.9s time, 117.9 op/s, 0.0ms delay
BENCHMARK: quicksort, 32 items, 269 operations, 2.3s time, 119.5 op/s, 0.0ms delay
BENCHMARK: quicksort, 32 items, 261 operations, 2.2s time, 119.4 op/s, 0.0ms delay
BENCHMARK: quicksort, 32 items, 261 operations, 2.2s time, 118.9 op/s, 0.0ms delay
BENCHMARK: quicksort, 32 items, 279 operations, 2.3s time, 119.8 op/s, 0.0ms delay
BENCHMARK: quicksort, 32 items, 279 operations, 2.4s time, 118.4 op/s, 0.0ms delay
BENCHMARK: quicksort, 32 items, 287 operations, 2.4s time, 118.5 op/s, 0.0ms delay
BENCHMARK: quicksort, 32 items, 297 operations, 2.5s time, 118.6 op/s, 0.0ms delay
BENCHMARK: quicksort, 32 items, 280 operations, 2.4s time, 118.7 op/s, 0.0ms delay
BENCHMARK: quicksort, 32 items, 296 operations, 2.5s time, 119.4 op/s, 0.0ms delay
BENCHMARK: quicksort, 32 items, 255 operations, 2.2s time, 118.2 op/s, 0.0ms delay
BENCHMARK: quicksort, 64 items, 734 operations, 6.1s time, 121.3 op/s, 0.0ms delay
BENCHMARK: quicksort, 64 items, 639 operations, 5.3s time, 119.9 op/s, 0.0ms delay
BENCHMARK: quicksort, 64 items, 642 operations, 5.3s time, 121.1 op/s, 0.0ms delay
BENCHMARK: quicksort, 64 items, 682 operations, 5.7s time, 120.0 op/s, 0.0ms delay
BENCHMARK: quicksort, 64 items, 699 operations, 5.8s time, 120.5 op/s, 0.0ms delay
BENCHMARK: quicksort, 64 items, 643 operations, 5.3s time, 120.5 op/s, 0.0ms delay
BENCHMARK: quicksort, 64 items, 700 operations, 5.8s time, 121.7 op/s, 0.0ms delay
BENCHMARK: quicksort, 64 items, 732 operations, 6.1s time, 120.7 op/s, 0.0ms delay
BENCHMARK: quicksort, 64 items, 639 operations, 5.3s time, 120.9 op/s, 0.0ms delay
BENCHMARK: quicksort, 64 items, 637 operations, 5.3s time, 120.8 op/s, 0.0ms delay
BENCHMARK: quicksort, 128 items, 1518 operations, 12.3s time, 123.5 op/s, 0.0ms delay
BENCHMARK: quicksort, 128 items, 1625 operations, 13.2s time, 123.4 op/s, 0.0ms delay
BENCHMARK: quicksort, 128 items, 1490 operations, 12.1s time, 123.3 op/s, 0.0ms delay
BENCHMARK: quicksort, 128 items, 1610 operations, 13.0s time, 123.6 op/s, 0.0ms delay
BENCHMARK: quicksort, 128 items, 1661 operations, 13.5s time, 123.3 op/s, 0.0ms delay
BENCHMARK: quicksort, 128 items, 1501 operations, 12.2s time, 123.4 op/s, 0.0ms delay
BENCHMARK: quicksort, 128 items, 1548 operations, 12.6s time, 123.0 op/s, 0.0ms delay
BENCHMARK: quicksort, 128 items, 1524 operations, 12.4s time, 122.5 op/s, 0.0ms delay
BENCHMARK: quicksort, 128 items, 1588 operations, 13.0s time, 122.6 op/s, 0.0ms delay
BENCHMARK: quicksort, 128 items, 1562 operations, 12.6s time, 123.7 op/s, 0.0ms delay
BENCHMARK: quicksort, 256 items, 3559 operations, 33.9s time, 105.1 op/s, 0.0ms delay
BENCHMARK: quicksort, 256 items, 3746 operations, 35.6s time, 105.2 op/s, 0.0ms delay
BENCHMARK: quicksort, 256 items, 3645 operations, 34.6s time, 105.3 op/s, 0.0ms delay
BENCHMARK: quicksort, 256 items, 3690 operations, 35.1s time, 105.0 op/s, 0.0ms delay
BENCHMARK: quicksort, 256 items, 3789 operations, 36.1s time, 105.0 op/s, 0.0ms delay
BENCHMARK: quicksort, 256 items, 3662 operations, 35.0s time, 104.8 op/s, 0.0ms delay
BENCHMARK: quicksort, 256 items, 4172 operations, 39.7s time, 105.0 op/s, 0.0ms delay
BENCHMARK: quicksort, 256 items, 3862 operations, 37.2s time, 103.7 op/s, 0.0ms delay
BENCHMARK: quicksort, 256 items, 3495 operations, 33.2s time, 105.4 op/s, 0.0ms delay
BENCHMARK: quicksort, 256 items, 3682 operations, 34.9s time, 105.4 op/s, 0.0ms delay
BENCHMARK: quicksort, 512 items, 8138 operations, 102.6s time, 79.3 op/s, 0.0ms delay
BENCHMARK: quicksort, 256 items, 3953 operations, 37.8s time, 104.7 op/s, 0.0ms delay
BENCHMARK: quicksort, 512 items, 8075 operations, 103.3s time, 78.1 op/s, 0.0ms delay
BENCHMARK: quicksort, 512 items, 8451 operations, 108.4s time, 77.9 op/s, 0.0ms delay
BENCHMARK: quicksort, 512 items, 8408 operations, 106.8s time, 78.7 op/s, 0.0ms delay
BENCHMARK: quicksort, 512 items, 7956 operations, 101.6s time, 78.3 op/s, 0.0ms delay
BENCHMARK: quicksort, 512 items, 8164 operations, 103.7s time, 78.7 op/s, 0.0ms delay
BENCHMARK: quicksort, 512 items, 9006 operations, 115.9s time, 77.7 op/s, 0.0ms delay
BENCHMARK: quicksort, 512 items, 8407 operations, 110.5s time, 76.1 op/s, 0.0ms delay
BENCHMARK: quicksort, 512 items, 8218 operations, 105.7s time, 77.7 op/s, 0.0ms delay
BENCHMARK: quicksort, 1024 items, 18132 operations, 367.9s time, 49.3 op/s, 0.0ms delay
BENCHMARK: quicksort, 1024 items, 19942 operations, 399.9s time, 49.9 op/s, 0.0ms delay
BENCHMARK: quicksort, 1024 items, 18285 operations, 367.6s time, 49.7 op/s, 0.0ms delay
BENCHMARK: quicksort, 1024 items, 18766 operations, 375.9s time, 49.9 op/s, 0.0ms delay
BENCHMARK: quicksort, 1024 items, 20058 operations, 397.3s time, 50.5 op/s, 0.0ms delay
BENCHMARK: quicksort, 1024 items, 18550 operations, 368.3s time, 50.4 op/s, 0.0ms delay
